DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-03-01,2025-03-01,aFRR,NEG_00_04,11.953130990415335,626.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,NEG_04_08,11.492056338028172,710.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,NEG_08_12,11.89993650793651,630.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,NEG_12_16,11.95897435897436,624.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,NEG_16_20,11.02140449438202,712.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,NEG_20_24,11.276707317073171,656.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,POS_00_04,38.273781512605055,238.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,POS_04_08,40.698014184397174,282.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,POS_08_12,40.97475177304963,282.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,POS_12_16,40.382000000000026,240.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,POS_16_20,41.785954198473256,524.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-03-01,2025-03-01,aFRR,POS_20_24,39.845454545454544,308.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
